Radius,Diameter,Pitch_angle,Pitch_length,number_of_turns,lengthccnt,Stress,Strain
6.38132462568622,4.53773700017567,65.883909654162,89.5661063502172,2.44761663734714,219.223492045195,29.6397158018801,0.113130673122651
5.7795601379712,6.49086278094389,63.874958387114,74.0442634138514,2.59031046633033,191.797630492619,29.6347295944102,0.055014952839967
3.44205687858526,4.56380762979369,40.4209056770996,18.4196998516111,3.96285154410826,72.9945359989676,29.5513147828037,0.098477565384591
2.7761541140847,4.23306641104606,58.2667929660173,28.2061923388306,2.57106618496938,72.5199873291097,29.5284756729757,0.102215058298214
4.49073124762021,3.91776513592066,59.9030691898217,48.6813309145585,3.22866027703088,157.17547935683,29.5265128002253,0.051818644381308
4.16622425882907,2.50619876645571,2.5630322324936,1.17177375736936,145.463548383081,170.450368649122,29.487203090323,0.049692380210968
4.18198688071398,2.03526347996273,82.6749927618563,204.409906189996,1,204.409906189996,29.4144258728608,0.042859715502343
15.1561766731638,7.55315579457831,52.2043516646601,122.787828418259,1.56818047060891,192.553474553992,29.3520512621907,0.240326266556999
7.09726010743772,7.18601234792151,68.8205192368324,115.09088460453,2.62055860432467,301.602407929738,29.240179088829,0.097200644162171
4.76969430188849,7.98931790136564,62.581607201574,57.770419562886,5.75914907039045,332.708458121661,29.2330496049184,0.112939472306517
3.4761528499357,5.42501222161188,61.73768363964,40.6277106902263,2.84912822349218,115.753557183399,29.2219573407934,0.114965260182694
7.38599990931686,5.29474369567012,60.9901850249384,83.6877249880684,2.6485864959576,221.654178280811,29.1860251073163,0.138684067430877
3.94042532264271,3.81101150154298,56.3499755579247,37.1939283458919,3.19448451707215,118.815428230043,29.1085726859259,0.056113577655713
4.09722826934794,1.37454522787746,0.698317324240904,0.313777441726835,377.166933787713,118.346475587863,29.1011186099228,0.056102694699173
4.54174815568788,6.06099706259716,50.9995718563566,35.2392836929981,4.21068213842979,148.381422417167,29.0849558114716,0.196380239404594
3.17207709968491,5.35263059394977,58.7544335657504,32.850587872708,6.92560496177592,227.510194368482,29.052280405166,0.082596988997833
4.04893141482209,5.32175605066877,70.6102416266482,72.2825620211075,4.09260281581217,295.823816861703,29.0154198773042,0.069743730691867
3.18799725439189,6.04813235767379,62.2688413964599,38.1026481185974,5.78070444972843,220.260147525613,28.9922676452017,0.140328258372708
3.73025442237155,6.22597985340224,64.4885549622334,49.1132867679622,5.58064444700144,274.083791075618,28.9893843405126,0.108740154409125
4.43442665836234,5.03193170257717,56.217415588783,41.6476224009286,2.5861356395583,107.706400593908,28.9615540013054,0.158264021939799
6.03740753112521,9.16688702816939,48.597643681732,43.0242803939639,4.19974997095149,180.691220334759,28.9367961649977,0.090502783491891
3.31394561339765,3.25969729885641,3.4345529165549,1.24966454032748,28.0124779366791,35.0062003641737,28.9354162934884,0.092425407890139
3.2692291951989,4.67506650604394,50.9611063718266,25.3310577381135,4.45529862893599,112.857426810116,28.8097946049996,0.176366023924651
4.30752082460767,7.21993160402869,64.2769128329598,56.1788733073429,5.94651605972305,334.068572339261,28.8058468290767,0.064697701234358
4.15249468405747,1.63047857643098,0.641666127841778,0.292209003167791,293.59600601372,85.7913962513138,28.6972260731421,0.066462163682478
11.4876894205249,7.40264030326257,72.4983719880343,228.900754619285,1.28046831601165,293.100163801152,28.6288164321126,0.080009137036752
6.22022345558088,4.47781977150689,59.3770725000698,66.0251195855923,2.61990808565106,172.979744658371,28.6257682260905,0.170812228280932
15.0391158207814,4.77207398732958,46.5122548047416,99.6180903890138,1.90308904210266,189.582096214525,28.5672034967982,0.31804089202834
11.6625775236878,5.74048680655886,61.5582624026834,135.289427347257,1.30789043806921,176.943748399336,28.5464109275216,0.150661592585512
11.5210508554226,4.77984211919126,59.4006516279511,122.406118153927,1.96003318905643,239.92005412526,28.5390888680826,0.149892029856693
6.71495577181225,7.9594449787812,68.2032392227519,105.503101872676,2.49937449114209,263.691761556931,28.5387915693008,0.099600898786264
10.0019002695939,6.53991606969197,64.0219953246401,128.974509911066,2.02954692598051,261.759820119848,28.4500770393643,0.128956875068523
7.6375481223531,3.8798698623558,60.1801402681341,83.724692610916,2.09273262914228,175.213396091772,28.4472134677867,0.124597162906085
2.96243005388485,3.31010572251181,39.7395258260745,15.4749265079386,2.09326268203148,32.3930861662476,28.3762981032186,0.242761601958285
7.50725361311588,6.59880619607808,66.0251109481249,106.069438576671,3.11330411886358,330.226420006297,28.3690403900422,0.120034065034322
11.4877861447542,7.39699520729598,65.1789191241219,156.060767933159,1.44958195213919,226.222872632889,28.3112370476848,0.138751435199832
9.90453114329576,13.9206777341922,45.2160391256543,62.703086297502,2.99578901181783,187.845216937122,28.2870738363776,0.11376046348416
4.60405885022964,8.46202743041691,54.3907984262216,40.3927125276446,4.54883211297968,183.739667876107,28.1676946442954,0.098941763141579
3.65667531411791,5.79309107433141,61.4941598854101,42.3054494539534,7.03549132808611,297.639622764075,28.1262777107995,0.100028915357771
4.18203567133951,1.80458249210119,83.5948032244162,234.068665436574,1,234.068665436574,28.0892852873729,0.039068428258296
6.71332540895036,4.37675713173236,53.2183818002638,56.4223263133768,4.23276219395245,238.82228971411,28.0637943897109,0.219417836338137
5.27616085731352,9.82002746349078,53.2478385072039,44.3912087623665,5.85054907249,259.712945251374,28.0634384291156,0.099061199286005
7.18344236713487,3.83082522957976,59.0905320687895,75.386648541369,2.93154827216449,220.999599275722,28.0491652647162,0.148963838310417
3.42991320559274,3.70328407402157,33.9778370741903,14.5240591584899,4.85873369961682,70.5685356885834,28.0430220546672,0.085116052098409
3.94341883775605,7.59150332681366,67.8509284921509,60.8693557896521,5.64815540305802,343.799580783984,27.9585796787608,0.098036415081148
5.6053571682525,9.64490081496706,59.2274207937202,59.1455965702316,5.29819916036794,313.365150087862,27.9446803726454,0.149022125298267
4.58333964859876,8.90161477486418,67.0694345257197,68.0730166527367,4.90160373078617,333.666952390923,27.8858063293635,0.090936811544755
4.0226443438979,4.55327024885172,57.591869868855,39.8145696264753,2.89639692151959,115.318796897751,27.8732403189593,0.174829286819119
4.08563399467383,1.872210842518,54.4230518717393,35.8870833521629,5.01803282456121,180.082562238917,27.8561817158517,0.039298894367326
4.80277430197789,7.15921854009862,68.3121380493715,75.877537616917,2.60042524280439,197.313864180871,27.832441311252,0.076100266544801
2.9823632339979,5.16107537043865,52.3438315041249,24.2834685327078,4.73563449105371,114.997631145908,27.7758622679603,0.12901260466311
3.15052978701578,3.46152018760782,58.2650893086606,32.0077844951361,3.59243134412605,114.985768276359,27.7687483872672,0.135263122438482
3.36147131297424,5.53640930929275,70.8220751420187,60.7258479181145,4.37372597880424,265.598218624373,27.720222623264,0.0698337282128
7.18970144503087,6.83106934736887,64.2042671814831,93.4651395770681,2.71434444583389,253.696582490104,27.6808789799547,0.118611118206232
4.30852779988796,5.76820612255348,71.1371507761416,79.2363477743948,3.78800687893422,300.147830431032,27.6334078530544,0.079594348740844
4.42936682599943,7.61728292177272,44.8761213781746,27.7104477857052,4.0647075877449,112.634867374365,27.453798729283,0.144208623396902
3.43576719938098,4.33834107664395,53.5415595700113,29.2182155561369,7.58916099754097,221.741741916379,27.4303282825358,0.063202078643584
4.12396520979888,6.71622262061314,60.6102081351453,46.0049115029863,6.9150686888398,318.127123067146,27.4172841550404,0.116680754564084
5.64737757163797,10.6462561866539,62.0088042987842,66.7595407822167,4.91430995582991,328.07707591268,27.3691396562938,0.094911814140801
4.52942327443121,5.66322661479199,58.5702390776859,46.5692526660053,2.48180503305174,115.57580565195,27.325807836098,0.146114257347019
6.97269963884994,2.91083270591784,53.4822559160783,59.1685179713472,3.50633126779595,207.464424632082,27.3122107463132,0.150509800309639
4.30175628097656,6.05300021751853,49.6693268762997,31.836619719527,5.74660405839048,182.952448085668,27.2766893798996,0.073308376006248
4.66570709115988,4.7354927343892,59.7558427096062,50.2799032116938,2.14543600802124,107.87231483019,27.2656447856898,0.120414845405224
5.07341876680689,9.49652143175769,52.9882167265682,42.2844174694707,4.33444022746674,183.279280074671,27.2582724471654,0.111723801566065
4.97844317309467,9.05783910242837,53.3123348984477,41.9848452892375,4.4281566354774,185.915471257029,27.2115687286858,0.106422122171597
5.12397145306632,8.53671605517177,58.7847149370469,53.1280444149846,5.58653212110406,296.801526655755,27.1738491981949,0.128696333963647
3.31022409069795,5.70313115797913,52.0827850430014,26.7006181784883,4.35146604557936,116.186833399671,27.1400887123723,0.143432975482109
5.42782749680201,9.06790905832771,51.3497480729316,42.6446365048945,4.38003586744837,186.785037445736,27.106376613708,0.098156287442273
3.21934385106061,4.16967868427858,55.6589840802362,29.6071985593047,8.53762978942693,252.775300401398,27.1011050162517,0.055051698602413
5.08360586268345,9.01268372221317,73.2605252366134,106.199801985893,2.87053602941077,304.850357916794,27.0718672421122,0.059606831533975
4.77104707305087,7.61557986216766,56.452101654759,45.2087091973996,4.7385621637928,214.224278876709,27.0697151476127,0.149996666226137
4.18330012159795,2.34357662261697,1.38880999995958,0.637241661702227,274.1513589122,174.700667511134,27.0342698818963,0.039795152760107
5.91633093374876,4.43654745488696,50.1926517575957,44.6052710699236,6.08881413687908,271.593205069874,26.9880836134754,0.043763746221524
5.07021263975343,9.14047883879373,61.4065070758059,58.4458206080139,5.73241927261743,335.03594845732,26.9632976867364,0.104979350433379
15.4756717002835,7.28425539889435,65.9361460542968,217.743379255531,0.976226018064077,212.566752090443,26.9620557230331,0.118538045027982
8.02799418138417,6.66300976951947,60.4507603093532,88.9763267222098,2.3962273930154,213.207511421648,26.9258462090762,0.163320345095896
2.80552004190356,3.54805623512452,53.7705165398962,24.0590777134394,3.26789009948089,78.6224218623899,26.8805375363763,0.170200029689652
4.33621151271548,8.077487363822,59.634815326408,46.503072617617,6.9695163757638,324.103926131815,26.8598586634964,0.119202915995695
6.38604482921942,7.96057930671826,70.1779449874853,111.316186560475,2.42911261834644,270.399553400257,26.7680875579494,0.079771564674588
5.30326300311459,9.87771321033428,53.7645328915758,45.4688147976942,5.94443336534789,270.286339766237,26.6598359389589,0.094968004967182
4.99677980538031,2.38972084720126,79.8114164633737,174.689637270943,1,174.689637270943,26.6430321309943,0.03900283285562
3.5386919747416,6.18192329088337,76.3429059191424,91.5063383452612,2.99662113452876,274.209827428749,26.5644357536962,0.056088636920367
8.75844731905258,6.2370134740472,60.62769919175,97.7746904209254,2.55365070249797,249.682406879918,26.5631445151205,0.163799973840943
5.07213280109319,9.61381994051374,57.4746280932934,49.9756953882401,5.18895727512319,259.321748164149,26.4961502077968,0.09405921007388
5.44163791100938,9.81361857582886,52.9974994074175,45.3686299676578,7.2791626666165,330.245637496113,26.4558801134127,0.067899440576419
8.23572960162862,11.3208921542552,71.4334830626465,154.059717516761,2.16742520160285,333.912914297644,26.432238946598,0.079725236261197
3.78428343524528,6.48769695461653,45.2486121940432,23.9845993355736,4.88511214146678,117.167457422427,26.429662212092,0.121237030022114
5.14651088479838,9.51888654291769,49.0935539069915,37.3217699890455,3.91993148103596,146.298781108042,26.3991842477117,0.118667172360815
4.38432991620109,7.46838616364765,59.0709044899349,45.9756152266318,6.33072633788572,291.059038215738,26.3104756678806,0.128834342074465
5.69059197824919,9.9167611769147,59.3132940131424,60.2501972758456,5.27182112517225,317.628262794598,26.3030447246326,0.148933503254764
5.69059312077295,9.91676086795431,59.3132963193597,60.2502148982623,5.27181960739057,317.628264250155,26.3002141206924,0.148940212849415
6.08508383759249,11.013135548625,51.6682308178079,48.357122227398,3.74967438556093,181.323462575513,26.2765740573845,0.113768638666527
4.45003493519372,3.75796341377164,0.483567460671973,0.235986977407325,331.64979488592,78.2650326528877,26.2132582181759,0.053367164201092
9.4274843268535,8.29120000384733,66.978340720122,139.401506175032,2.37471764458165,331.039216395107,26.141485533872,0.110149716256198
5.06756953094629,4.2198622509863,50.6488107733912,38.8306304693345,2.70095255874523,104.879690723839,26.124534694417,0.209747787809547
5.74457976505354,10.0484358362636,60.0517525123432,62.6477039399674,5.18002333108448,324.516568047904,26.105970957185,0.137191941383215
5.8706484375056,11.1762659909104,50.6413263231105,44.9722998814675,5.95408795566796,267.769029062933,26.0680657423292,0.10402031534466
8.53982927899087,7.14666280168662,55.2222645199407,77.2668309877449,1.82562931612061,141.060591814964,26.017928320262,0.190267356450239
4.10654485779481,4.98823236160556,50.5022861724338,31.303094800064,2.34887940093633,73.5271945614275,26.0136803746987,0.18441557625556
5.43688860781206,10.526315733197,55.3263906213477,49.3833026606333,6.04074128211031,298.311755029035,26.0002927716241,0.085396086688625
4.35824116610929,5.18524561389355,52.7378027770504,35.9954040296453,6.95964802521184,250.515342571623,25.9147820013946,0.059557574201685
6.02279011672395,8.97926060441867,56.38113816518,56.9165907264627,4.84377193822082,275.690984980039,25.8801887526939,0.18543222558932
2.96243100917242,3.31010590541102,39.1691396589715,15.1641157595986,2.25753737503107,34.2335580865915,25.8634477601685,0.231511420268859
2.6602828876436,2.52939107127634,47.9572274754547,18.5360977555819,4.17461654542726,77.3811003781093,25.7997866313639,0.054334604529464
5.3134019604335,10.1848485755093,58.4648680134773,54.4046060327617,6.1645618046246,335.380556345211,25.7864093809977,0.085822659433753
3.62618613061715,3.49531399304052,49.5599397206178,26.7332161848146,9.06180134135206,242.251094282207,25.7739109806503,0.046864658945244
4.87182547643711,8.85885875908547,53.8324162547385,41.8737449442,4.58637586081344,192.048733013938,25.6856046629092,0.106042609642134
5.95017096855436,4.81501021798655,55.6242992004818,54.6506202307286,2.47999086054148,135.53303869513,25.6566245797476,0.170115706921185
3.82714546282912,4.0060353527825,48.7644181506913,27.4338884771591,2.52702201851794,69.3260402353468,25.6533739499939,0.207934676053179
