Radius,Coil diameter,Pitch angle,Pitch length,Number of turns,Total length,Stress,Strain
2.904495664,5.015797077,49.56085892,21.41341647,2.228585218,47.72162342,6.4464283,0.037152765
4.318474431,6.601290454,37.48895423,20.8121682,1.890698176,39.34952846,11.80265337,0.03721151
4.72984587,7.559979935,72.32399452,93.25517814,2.547446521,237.5625791,12.4333485,0.037263054
6.722558748,6.801515718,36.56091871,31.32483158,0.917047381,28.72635475,3.401713978,0.037287858
4.364456885,8.171976625,51.93138894,35.01294106,2.691537841,94.23865578,4.180195032,0.037353849
3.253553997,3.958805856,57.38281929,31.94422412,2.393797931,76.46801761,24.75915729,0.037389181
4.526839681,8.289144572,66.72474319,66.12243046,4.201630855,277.822044,10.08249409,0.037904298
4.515769321,3.129838958,47.15839229,30.59590314,7.564343855,231.4379319,19.37305049,0.037968463
29.27709533,20.39536904,25.19408134,86.53869764,1,86.53869764,1.296525455,0.038276584
4.393272249,2.789106313,82.32884903,204.938791,1,204.938791,23.25763042,0.038301556
4.550999299,8.296073781,61.98138089,53.73680972,1.392793832,74.84429712,18.92760414,0.038422929
7.32721398,8.045297562,72.67532989,147.5879306,2.129409622,314.2751597,9.114557429,0.038463076
4.726358423,6.787737945,1.666668359,0.864083274,33.05457878,28.56190864,2.684953908,0.0384819
3.799907588,2.777759782,61.42400293,43.83449126,5.049777656,221.3544345,22.98352523,0.038498708
9.274796288,10.09158074,55.1253514,83.61444962,1.229847467,102.8330191,5.544873849,0.038525804
13.01257872,6.296494679,30.92935444,48.98952576,0.953571397,46.71501053,3.242723991,0.038737328
3.897489123,4.344195137,57.61994503,38.61763966,5.940978252,229.4265574,17.18400222,0.038771571
4.996779805,2.389720847,79.81141646,174.6896373,1,174.6896373,26.64303213,0.039002833
4.182035671,1.804582492,83.59480322,234.0686654,1,234.0686654,28.08928529,0.039068428
3.339842025,3.622862869,3.034918794,1.112593904,145.9433496,162.3756811,24.0212517,0.0391121
4.878295843,5.061572894,55.06624988,43.88240874,2.007077234,88.07538355,13.97372801,0.039120893
3.663585406,4.735524663,70.72793858,65.83480022,4.628345322,304.7061896,22.75233281,0.039176981
4.094133509,5.164227091,61.69532626,47.76568835,2.556143577,122.0959575,18.34982776,0.039255206
4.085633995,1.872210843,54.42305187,35.88708335,5.018032825,180.0825622,27.85618172,0.039298894
3.70273003,4.186651206,62.58141718,44.84701078,2.837351581,127.2467369,23.86527891,0.039520649
3.923785113,6.37782968,44.56952638,24.28616665,2.890721688,70.20454866,6.723508519,0.039541023
5.942537249,5.895443779,49.22140071,43.28924032,0.752292577,32.56617414,17.58952858,0.039599714
3.053631485,3.888298034,61.92127836,35.96532258,3.436818895,123.6063002,22.28247342,0.039608339
2.82503533,4.363030893,44.85452479,17.66031219,1.960349242,34.6203796,10.52619705,0.039660079
4.241474981,7.107508591,32.95780036,17.27880219,2.594223735,44.82507874,3.546394541,0.039667852
3.6552883,1.952057875,2.782252811,1.116135724,216.9466677,242.1419261,31.3475525,0.039711035
3.622368759,1.821490351,2.855385307,1.135205181,184.9276359,209.9308105,32.73039156,0.039711662
4.094274538,6.64949058,74.34466298,91.7945261,3.766730555,345.7652462,16.40291831,0.039725527
5.985595265,7.904802454,52.22548776,48.52928154,4.4449511,215.7102834,19.04130506,0.039726389
5.823117794,9.846900017,63.04415698,71.94447719,4.837854894,348.0569411,11.83886902,0.039742427
2.825035273,4.363030933,44.80822213,17.63179059,1.963520393,34.6203804,10.57655636,0.039744104
6.538419795,3.028243426,1.585275557,1.136961195,264.5646197,300.7997062,31.23854702,0.039775751
4.183300122,2.343576623,1.38881,0.637241662,274.1513589,174.7006675,27.03426988,0.039795153
4.724790882,3.739511259,46.77313957,31.58347915,9.174480135,289.7620021,23.89409351,0.039864175
8.949475809,14.05211861,53.51160512,76.02432496,4.502775264,342.3204499,4.231599761,0.039922814
5.537834847,7.94039365,0.776990265,0.471888547,59.89968342,28.26597459,3.899370174,0.039928938
5.511128729,5.970275999,49.06265167,39.92239937,6.262606749,250.0182877,17.55020452,0.039945133
4.953534836,1.147879674,2.075722151,1.128058797,263.8573845,297.6466438,34.08973251,0.039977068
3.780965826,3.974895779,3.454302427,1.433992822,31.97354403,45.84983264,11.60343602,0.039977762
9.313502375,5.21338013,24.29148411,26.41162832,1,26.41162832,7.677615945,0.039985913
19.81455684,14.49607263,41.07386528,108.5070272,2.087712138,226.5314378,2.806920157,0.039991847
4.107677924,2.827615597,42.58584964,23.72110817,9.171718009,217.563315,23.66462043,0.040020675
8.05635875,13.95836241,59.7475782,86.79042287,3.378706512,293.239367,12.61582024,0.04003606
4.20156825,2.76839338,2.93482976,1.35341701,144.6838273,195.817553,25.26659924,0.040078648
3.722504133,2.681148634,47.37837309,25.41628421,9.075439954,230.6639612,23.62485475,0.040079681
3.464029566,6.337180162,66.07013337,49.04678933,7.002633803,343.4567049,15.50635369,0.040119553
3.676105342,5.09672036,70.52694575,65.32337075,4.109886041,268.4716096,20.52744994,0.040119695
3.769118841,3.177250403,46.93348159,25.33687507,8.00071475,202.7131101,21.78186949,0.040143118
3.393402546,3.846404329,51.54060173,26.84366797,10.06648037,270.2212566,22.07591888,0.040168898
3.360505012,4.461674519,63.59141437,42.51923933,2.97326887,126.4211307,19.56447986,0.040288368
4.305750345,2.642410019,0.560692367,0.264755255,271.7360261,71.94354077,29.41299646,0.040325483
4.086539527,7.566616906,60.49502021,45.37383185,3.693733641,167.5988491,9.239453267,0.040375925
16.17679771,9.078372917,34.18677204,69.04140918,0.866500908,59.82444376,2.227381165,0.040379068
13.32329892,13.31049706,0.081880637,0.119632869,422.9967564,50.60431539,1.910146008,0.040409523
4.233113249,1.236542716,82.70998735,207.9130084,1,207.9130084,32.49558755,0.040461086
3.317042223,3.193716248,52.07694563,26.74998996,3.152698359,84.33464943,16.2545176,0.040671278
8.35705638,6.884411208,48.59270483,59.54440913,1.312732416,78.16587604,1.702658265,0.040755833
20.01107495,9.552521712,13.87937524,31.06781619,1,31.06781619,2.723877512,0.040783138
4.59128411,4.797178504,48.71106434,32.84965434,7.627859033,250.5725326,17.95696702,0.040818673
4.566386214,7.308059263,46.19791649,29.91699042,1.280514549,38.30914149,11.63230635,0.040936619
3.565279619,3.368669714,51.78839139,28.45512539,2.646583026,75.30885186,27.71570735,0.041218519
3.248705666,3.136473981,3.946780311,1.408309901,27.88591862,39.27201528,17.7001752,0.041235285
3.388303866,4.468692509,47.53998433,23.26581459,2.063485242,48.00866505,10.90398016,0.041612263
3.824201439,2.896565933,5.001400328,2.102783909,76.27185215,160.3832234,27.89310825,0.041747337
4.790682659,7.371512548,40.14145465,25.38442673,1.590749674,40.38026855,12.48945552,0.041974759
3.912819314,2.173352179,82.53783084,187.6989719,1,187.6989719,30.20194732,0.041975581
3.465754985,3.166198512,1.068725556,0.406229688,302.8792652,123.0385493,25.82225141,0.042049246
2.957897138,3.660495242,67.57737104,45.04012974,4.397431201,198.0608718,25.26859629,0.042263238
3.269493372,4.958303642,49.29817431,23.88170708,2.076889407,49.59966446,10.33044233,0.042289468
32.51289141,11.2869793,3.370100293,12.02975839,2.049020385,24.64922016,2.063640439,0.042484663
4.318078121,2.869492541,57.69671927,42.91200868,4.30176131,184.5972187,29.30384417,0.042791815
4.181986881,2.03526348,82.67499276,204.4099062,1,204.4099062,29.41442587,0.042859716
3.938596659,5.544278659,42.24440992,22.47412483,2.050763955,46.0891251,11.62681915,0.042861983
3.420533368,2.69323103,52.21745159,27.72455244,8.790093632,243.7014118,25.40126984,0.04297357
4.400782898,2.461293371,4.257732713,2.058571829,120.2983515,247.6427976,31.38757201,0.043026271
3.519802959,3.563364715,3.99896945,1.546071875,27.99597154,43.2837842,15.10051083,0.043044174
4.053502289,1.525208236,1.113808481,0.495168364,441.8736042,218.8018297,33.2804183,0.043060493
4.154088545,5.969542848,3.194349167,1.456685063,31.81797255,46.34876536,11.88700115,0.043346259
3.88618855,5.811983714,49.94277613,29.0408604,1.238740913,35.97410193,15.84791405,0.043365307
3.9902178,7.130319285,34.62462127,17.31142167,2.621648259,45.3844585,5.197292311,0.043483673
11.67310455,7.586788404,18.0872069,23.95448095,2.124208036,50.88430094,1.856237338,0.043586404
3.470082063,2.689548886,61.20990051,39.67605483,5.542864016,219.9189766,31.1839885,0.043612901
4.68490593,4.136144703,38.11305227,23.09170622,9.371565998,216.4054488,22.12410716,0.04367539
3.269493103,4.958302816,49.12755348,23.73835051,2.04045768,48.43709961,10.36591065,0.043712662
3.19397034,1.656657816,84.63706111,213.7763354,1,213.7763354,34.40548555,0.043725947
5.064539977,5.81361468,62.39063915,60.84459314,5.584524278,339.7881076,22.68287833,0.043748969
5.916330934,4.436547455,50.19265176,44.60527107,6.088814137,271.5932051,26.98808361,0.043763746
3.365986781,4.017472,62.31339844,40.30603347,3.136070957,126.402581,18.1611921,0.043972391
3.462936594,2.418725364,1.762720231,0.669610438,107.8729708,72.23286728,25.26959449,0.044285869
6.853264383,5.620701279,31.27392582,26.15425845,0.986418987,25.79905713,3.811177234,0.044309588
4.415053979,7.490468157,27.45631802,14.41397365,2.203923658,31.76729752,3.546074368,0.0444924
3.11914573,2.451363751,61.2631651,35.74222076,7.023061275,251.0198065,33.42621275,0.044631575
3.566468756,4.162139354,3.710595174,1.453272289,32.37257669,47.04616862,13.84620232,0.044680673
4.170685073,5.382259942,55.48861545,38.11255839,2.282002574,86.97295636,18.62530177,0.044688041
7.928139148,4.651430506,30.62817845,29.49297519,0.643051708,18.96550807,5.397301685,0.044694078
3.768051841,2.4955487,83.56760564,209.9987656,1,209.9987656,29.72738662,0.04474955
3.492135558,3.078435488,3.510911998,1.346208484,27.86426424,37.51110891,20.0106128,0.044774669
3.220143644,1.503837123,6.143135946,2.177665932,112.3326389,244.6229609,34.38952898,0.044920119
8.543538983,6.969965908,22.99989705,22.78596537,1.107417475,25.23357623,2.171308122,0.04507186
4.72611605,5.261870092,53.27114795,39.79714366,7.188631461,286.086999,21.69079699,0.045109188
3.46838229,1.500617487,1.294786433,0.492556749,457.8615604,225.5228015,37.20481292,0.045140128
4.002538435,3.076683652,43.23752821,23.64720952,8.106353628,191.6926427,26.58004994,0.045167021
2.825129163,3.383586258,54.17915464,24.59324098,3.360911009,82.65569436,18.37545259,0.045293758
5.553623833,8.609378068,51.67590687,44.14585551,2.550991746,112.615713,16.01774065,0.045518523
4.562019582,2.509655463,4.440435542,2.225925735,115.4104246,256.8950342,34.95941883,0.045667515
5.297348539,3.934030964,61.423994,61.1084577,4.180490603,255.4633332,30.24860319,0.045798038
3.965388087,4.237475999,46.80004568,26.53210816,8.003426927,212.3477888,22.66241826,0.04587156
4.471956968,3.897565102,51.96019276,35.9125146,6.776311837,243.3543978,29.53364269,0.045964713
3.696577466,1.379092307,83.75581972,212.2768972,1,212.2768972,33.55342322,0.046000341
3.463099596,2.676426784,45.169712,21.88858334,9.016858785,197.366265,29.018107,0.046011411
3.108397532,3.984575313,4.312469138,1.472790529,32.00050648,47.13004288,13.43983566,0.046013812
3.834105769,3.961444367,61.19134322,43.80459089,3.524195649,154.3759486,26.75007837,0.046066751
3.657567355,5.381844348,54.9970378,32.81690589,9.643457054,316.4684226,22.36846282,0.046113668
7.974686043,8.291302437,62.0273387,94.34506187,1.118118131,105.4889243,10.4867898,0.046182469
3.838841653,2.120274507,3.248573574,1.369039145,110.8140419,151.7087611,28.87748736,0.046234814
2.984498737,2.863324093,1.845459621,0.604203733,131.5781748,79.50002438,23.02292637,0.046355874
7.317602764,13.24543624,52.70794902,60.37193433,3.033120471,183.1153499,9.872887603,0.046489327
5.176146942,5.903115043,44.58070252,32.05013023,7.79822718,249.9341967,18.29703464,0.046526877
2.687089157,2.032603644,3.748202931,1.106069865,203.0464945,224.5836087,33.6227019,0.046577601
3.163544408,2.155757872,4.047305012,1.40643706,48.86634819,68.72744305,28.1528902,0.046706358
8.823494549,6.828588267,20.85278573,21.11801422,1.949841031,41.17677062,3.083079069,0.046791371
3.311515552,2.188557815,84.71743039,225.0355075,1,225.0355075,30.55230547,0.04679343
3.626186131,3.495313993,49.55993972,26.73321618,9.061801341,242.2510943,25.77391098,0.046864659
3.433777539,1.676678782,83.73660081,196.5756665,1,196.5756665,36.19667928,0.046900133
4.242376065,3.393189142,58.20574378,43.00076279,3.548080925,152.5701862,30.4729138,0.04707907
4.817468663,6.28921983,57.3303367,47.20384604,6.964867537,328.7685349,20.86851726,0.047084328
4.045639846,1.742752782,82.42847566,191.2352734,1,191.2352734,36.37423934,0.047107489
4.305138637,1.479499742,82.56234286,207.2069942,1,207.2069942,36.86900861,0.047149473
3.248705756,3.136474263,3.301727563,1.177578725,34.25576897,40.33886475,17.52165021,0.047208973
4.385670018,2.007735716,0.907363861,0.43642636,326.3481719,142.4269448,35.61747113,0.047288703
3.843288999,2.536140753,5.924639693,2.505959176,28.48437406,71.38067855,36.19530511,0.047455691
3.711416801,1.336264862,83.0638831,191.6889174,1,191.6889174,36.94691876,0.047500971
3.839004746,2.300993363,5.234299374,2.209759404,85.73903201,189.4626322,38.03843095,0.047504736
4.241473552,7.10750682,33.18573952,17.4297762,2.523532426,43.98460543,3.522274926,0.047506422
3.125083272,1.990646188,3.303530202,1.133388337,186.2056529,211.0433153,39.62712786,0.047526679
5.780220492,9.096724095,25.1767114,17.07201871,2.574349525,43.94934327,2.597860825,0.047535394
4.08527537,2.619613116,77.58948702,116.6451699,1,116.6451699,32.01614214,0.047639686
4.596169304,4.167656002,50.48525361,35.01415841,2.338517529,81.8812232,23.37639119,0.047644328
6.200850631,8.85992645,0.752478333,0.511714208,61.16513809,31.29907019,5.740308285,0.047685699
3.301516653,3.725735352,3.94891206,1.431978878,31.23316624,44.72523433,15.45037883,0.047705619
4.248641085,2.027555988,2.45759353,1.145733973,204.2344927,233.9983967,37.90856739,0.047706166
4.852463738,5.373138016,45.1145128,30.61104499,6.934791325,212.2812093,18.90985481,0.047716689
3.412305831,1.475420924,83.94493175,202.120508,1,202.120508,37.91422138,0.047854774
3.141384959,5.225580274,59.35975527,33.32153276,2.521897768,84.03349909,10.60697741,0.047872583
4.973480149,1.823472144,80.76132895,192.1173087,1,192.1173087,34.71345413,0.047913107
3.613124407,2.134576674,2.857236469,1.133043416,186.2032141,210.9763258,31.77765948,0.04799075
6.748831306,6.14411859,49.40667212,49.48544102,1.570571173,77.72040715,6.20518408,0.048003205
3.564282388,3.507052394,37.45122524,17.15405409,2.134035321,36.60735731,14.65167891,0.048054078
4.184965314,2.788550311,42.00135156,23.6771688,8.919892516,211.1978008,31.05789165,0.048112815
5.379134905,6.900751123,0.36459495,0.215073144,133.3303519,28.67577793,6.648836464,0.048167443
5.332548887,4.695063783,52.26492617,43.29611014,5.046789312,218.5063459,22.65029294,0.048204304
10.24447447,7.764240634,47.37971575,69.94988084,1.113966029,77.92179102,2.176066882,0.048274305
2.96458199,4.405562225,47.7371316,20.49749578,2.27485892,46.62891109,9.784951919,0.048376208
23.10921428,6.386076497,28.3514369,78.35008761,1,78.35008761,3.185335451,0.048428254
3.992643264,1.163967652,0.986233795,0.431857553,472.016238,203.8437776,39.69449127,0.048469081
4.697711785,1.873828648,45.96840187,30.53161317,6.130506938,187.1742664,39.61879769,0.048470096
3.693654086,1.61082077,1.246437407,0.504954735,366.9301145,185.2830988,38.95358094,0.048540987
4.111971524,2.783950558,40.78215217,22.28723712,8.141400672,181.4493273,28.57366794,0.048571741
2.730489018,4.265640475,58.40049019,27.88748845,3.034461677,84.62351497,14.70882123,0.048602756
3.64518671,2.009649894,2.736950119,1.094899873,278.0434973,304.4297899,37.06642165,0.048631762
10.72393484,8.296286131,7.915072214,9.36787987,2.029140352,19.00874305,3.546538727,0.04863292
4.585772304,1.862022893,2.191792771,1.102760318,242.3171705,267.21776,38.44428806,0.048634619
4.290917148,1.609779786,81.55192443,181.5229373,1,181.5229373,37.55223792,0.048647384
5.416692949,3.022422964,3.912330282,2.327569604,78.17698014,181.9623627,37.67886563,0.048713824
4.386284612,3.749215395,47.47710138,30.05216495,5.909004897,177.5783899,22.64219548,0.048733529
3.202043767,1.983915403,83.72057815,182.8379674,1,182.8379674,31.74727202,0.048744759
3.838980788,4.509473754,53.36767145,32.44073445,7.923490512,257.0438517,21.50525765,0.048774004
3.223445922,3.594026556,56.8983016,31.0668056,7.185859619,223.2417038,23.05092526,0.048802451
4.495366871,4.305554168,37.2326138,21.46464292,1.329112654,28.52892853,2.85290351,0.048863294
4.550371318,2.70845731,4.39738665,2.198632392,141.4554009,311.0084265,37.51697967,0.048875533
5.024988424,3.801399837,47.93877848,34.99003578,8.122396762,284.2029534,32.85918451,0.048880018
4.300263823,2.277763183,2.396555234,1.130819159,154.2478709,174.4264477,41.96026732,0.048906644
3.711497264,2.290001391,3.436345795,1.400310698,48.91582513,68.49735325,25.9096961,0.048921032
4.043538852,7.398252792,62.60075046,49.0153002,4.083675092,200.1625605,12.37557644,0.048946083
3.460859121,3.281402459,44.79439896,21.58971478,7.850036799,169.4800555,25.62524593,0.048970561
4.396783029,4.723521162,2.306278234,1.112598866,205.545207,228.6893642,29.43335525,0.04898592
4.6416782,1.716163824,81.12181977,186.7059156,1,186.7059156,35.40618144,0.049010879
3.46798331,2.730274636,5.790378525,2.209648831,71.19163464,157.3085122,31.93104437,0.049018842
4.301600718,4.755000038,53.48744714,36.50918262,2.347075473,85.68980705,21.47129291,0.049029689
3.405488131,2.020599982,0.729120974,0.272307525,236.4831394,64.39613838,28.20406399,0.049031561
2.672234924,1.159919356,1.739109784,0.509791127,430.6149771,219.5236947,41.10100648,0.049096911
12.37390546,10.31712067,23.85254436,34.37595577,1,34.37595577,2.830306241,0.049197762
3.469642773,2.012187741,82.57935458,167.38161,1,167.38161,33.95847393,0.049214974
4.269884504,1.345977282,81.85734212,187.505826,1,187.505826,38.34591515,0.049282762
